word,syllable
identity,iden-​ti-​ty
ie,No syllable
if,No syllable
ignore,ig-​nore
ill,No syllable
illegal,il-​le-​gal
illness,ill-​ness
illustrate,il-​lus-​trate
image,im-​age
imagination,imag-​i-​na-​tion
imagine,imag-​ine
immediate,im-​me-​di-​ate
immediately,im-​me-​di-​ate-​ly
immigrant,im-​mi-​grant
immigration,im-​mi-​gra-​tion
impact,im-​pact
implement,im-​ple-​ment
implication,im-​pli-​ca-​tion
imply,im-​ply
importance,im-​por-​tance
important,im-​por-​tant
impose,im-​pose
impossible,im-​pos-​si-​ble
impress,im-​press
impression,im-​pres-​sion
impressive,im-​pres-​sive
improve,im-​prove
improvement,im-​prove-​ment
in,No syllable
incentive,in-​cen-​tive
incident,in-​ci-​dent
include,in-​clude
including,in-​clude
income,in-​come
incorporate,in-​cor-​po-​rate
increase,in-​crease
increased,in-​creased
increasing,in-​crease
increasingly,in-​creas-​ing-​ly
incredible,in-​cred-​i-​ble
indeed,in-​deed
independence,in-​de-​pen-​dence
independent,in-​de-​pen-​dent
index,in-​dex
Indian,In-​di-​an
indicate,in-​di-​cate
indication,in-​di-​ca-​tion
individual,in-​di-​vid-​u-​al
industrial,in-​dus-​tri-​al
industry,in-​dus-​try
infant,in-​fant
infection,in-​fec-​tion
inflation,in-​fla-​tion
influence,in-​flu-​ence
inform,in-​form
information,in-​for-​ma-​tion
ingredient,in-​gre-​di-​ent
initial,ini-​tial
initially,ini-​tial-​ly
initiative,ini-​tia-​tive
injury,in-​ju-​ry
inner,in-​ner
innocent,in-​no-​cent
inquiry,in-​qui-​ry
inside,in-​side
insight,in-​sight
insist,in-​sist
inspire,in-​spire
install,in-​stall
instance,in-​stance
instead,in-​stead
institution,in-​sti-​tu-​tion
institutional,in-​sti-​tu-​tion-​al
instruction,in-​struc-​tion
instructor,in-​struc-​tor
instrument,in-​stru-​ment
insurance,in-​sur-​ance
intellectual,in-​tel-​lec-​tu-​al
intelligence,in-​tel-​li-​gence
intend,in-​tend
intense,in-​tense
intensity,in-​ten-​si-​ty
intention,in-​ten-​tion
interaction,in-​ter-​ac-​tion
interest,in-​ter-​est
interested,in-​ter-​est-​ed
interesting,in-​ter-​est-​ing
internal,in-​ter-​nal
international,in-​ter-​na-​tion-​al
Internet,In-​ter-​net
interpret,in-​ter-​pret
interpretation,in-​ter-​pre-​ta-​tion
intervention,in-​ter-​ven-​tion
interview,in-​ter-​view
into,in-​to
introduce,in-​tro-​duce
introduction,in-​tro-​duc-​tion
invasion,in-​va-​sion
invest,in-​vest
investigate,in-​ves-​ti-​gate
investigation,in-​ves-​ti-​gate
investigator,in-​ves-​ti-​ga-​tor
investment,in-​vest-​ment
investor,in-​vest
invite,in-​vite
involve,in-​volve
involved,in-​volved
involvement,in-​volve-​ment
Iraqi,No syllable
Irish,No syllable
iron,No syllable
Islamic,Is-​lam
island,is-​land
Israeli,Is-​rae-​li
issue,is-​sue
it,No syllable
Italian,Ital-​ian
item,No syllable
its,No syllable
itself,it-​self
jacket,jack-​et
jail,No syllable
Japanese,Jap-​a-​nese
jet,No syllable
Jew,No syllable
Jewish,Jew-​ish
job,No syllable
join,No syllable
joint,No syllable
joke,No syllable
journal,jour-​nal
journalist,jour-​nal-​ist
journey,jour-​ney
joy,No syllable
judge,No syllable
judgment,judg-​ment
juice,No syllable
jump,No syllable
junior,ju-​nior
jury,ju-​ry
just,No syllable
justice,jus-​tice
justify,jus-​ti-​fy
keep,No syllable
key,No syllable
kick,No syllable
kid,No syllable
kill,No syllable
killer,kill-​er
killing,kill-​ing
kind,No syllable
king,No syllable
kiss,No syllable
kitchen,kitch-​en
knee,No syllable
knife,No syllable
knock,No syllable
know,No syllable
knowledge,knowl-​edge
lab,No syllable
label,la-​bel
labor,la-​bor
laboratory,lab-​o-​ra-​to-​ry
lack,No syllable
lady,la-​dy
lake,No syllable
land,No syllable
landscape,land-​scape
language,lan-​guage
lap,No syllable
large,No syllable
largely,large-​ly
last,No syllable
late,No syllable
later,lat-​er
Latin,Lat-​in
latter,lat-​ter
laugh,No syllable
launch,No syllable
law,No syllable
lawn,No syllable
lawsuit,law-​suit
lawyer,law-​yer
lay,No syllable
layer,lay-​er
lead,No syllable
leader,lead-​er
leadership,lead-​er-​ship
leading,lead-​ing
leaf,No syllable
league,No syllable
lean,No syllable
learn,No syllable
learning,learn-​ing
least,No syllable
leather,leath-​er
leave,No syllable
left,No syllable
leg,No syllable
legacy,leg-​a-​cy
legal,le-​gal
legend,leg-​end
legislation,leg-​is-​la-​tion
legitimate,le-​git-​i-​mate
lemon,lem-​on
length,No syllable
less,No syllable
lesson,les-​son
let,No syllable
letter,let-​ter
level,lev-​el
liberal,lib-​er-​al
library,li-​brary
license,li-​cense
lie,No syllable
life,No syllable
lifestyle,life-​style
lifetime,life-​time
lift,No syllable
light,No syllable
like,No syllable
likely,like-​ly
limit,lim-​it
limitation,lim-​i-​ta-​tion
limited,lim-​it-​ed
line,No syllable
link,No syllable
lip,No syllable
list,No syllable
listen,lis-​ten
literally,lit-​er-​al-​ly
literary,lit-​er-​ary
literature,lit-​er-​a-​ture
little,lit-​tle
live,No syllable
living,liv-​ing
load,No syllable
loan,No syllable
local,lo-​cal
locate,lo-​cate
location,lo-​ca-​tion
lock,No syllable
long,No syllable
long-term,No syllable
look,No syllable
loose,No syllable
lose,No syllable
loss,No syllable
lost,No syllable
lot,No syllable
lots,No syllable
loud,No syllable
love,No syllable
lovely,love-​ly
lover,lov-​er
low,No syllable
lower,low-​er
luck,No syllable
lucky,No syllable
lunch,No syllable
lung,No syllable
machine,ma-​chine
mad,No syllable
magazine,mag-​a-​zine
mail,No syllable
main,No syllable
mainly,main-​ly
maintain,main-​tain
maintenance,main-​te-​nance
major,ma-​jor
majority,ma-​jor-​i-​ty
make,No syllable
maker,mak-​er
makeup,make-​up
male,Ma-​le
mall,No syllable
man,No syllable
manage,man-​age
management,man-​age-​ment
manager,man-​ag-​er
manner,man-​ner
manufacturer,man-​u-​fac-​tur-​er
manufacturing,man-​u-​fac-​ture
many,No syllable
map,No syllable
margin,mar-​gin
mark,No syllable
market,mar-​ket
marketing,mar-​ket-​ing
marriage,mar-​riage
married,mar-​ried
marry,mar-​ry
mask,No syllable
mass,No syllable
massive,mas-​sive
master,mas-​ter
match,No syllable
material,ma-​te-​ri-​al
math,No syllable
matter,mat-​ter
may,No syllable
maybe,may-​be
mayor,may-​or
me,No syllable
meal,No syllable
mean,No syllable
meaning,mean-​ing
meanwhile,mean-​while
measure,mea-​sure
measurement,mea-​sure-​ment
meat,No syllable
mechanism,mech-​a-​nism
media,me-​dia
medical,med-​i-​cal
medication,med-​i-​ca-​tion
medicine,med-​i-​cine
medium,me-​di-​um
meet,No syllable
meeting,meet-​ing
member,mem-​ber
membership,mem-​ber-​ship
memory,mem-​o-​ry
mental,men-​tal
mention,men-​tion
menu,No syllable
mere,No syllable
merely,mere-​ly
mess,No syllable
message,mes-​sage
metal,met-​al
meter,me-​ter
method,meth-​od
Mexican,Mex-​i-​can
middle,mid-​dle
might,No syllable
military,mil-​i-​tary
milk,No syllable
million,mil-​lion
mind,No syllable
mine,No syllable
minister,min-​is-​ter
minor,mi-​nor
minority,mi-​nor-​i-​ty
minute,min-​ute
miracle,mir-​a-​cle
mirror,mir-​ror
miss,No syllable
missile,mis-​sile
mission,mis-​sion
mistake,mis-​take
mix,No syllable
mixture,mix-​ture
mm-hmm,No syllable
mode,No syllable
model,mod-​el
moderate,mod-​er-​ate
modern,mod-​ern
modest,mod-​est
mom,No syllable
moment,mo-​ment
money,mon-​ey
monitor,mon-​i-​tor
month,No syllable
mood,No syllable
moon,No syllable
moral,mor-​al
more,No syllable
moreover,more-​over
morning,morn-​ing
mortgage,mort-​gage
most,No syllable
mostly,most-​ly
mother,moth-​er
motion,mo-​tion
motivation,mo-​ti-​va-​tion
motor,mo-​tor
mount,No syllable
mountain,moun-​tain
mouse,No syllable
mouth,No syllable
move,No syllable
movement,move-​ment
movie,mov-​ie
Mr,No syllable
Mrs,No syllable
Ms,No syllable
much,No syllable
multiple,mul-​ti-​ple
murder,mur-​der
muscle,mus-​cle
museum,mu-​se-​um
music,mu-​sic
musical,mu-​si-​cal
musician,mu-​si-​cian
Muslim,Mus-​lim
must,No syllable
mutual,mu-​tu-​al
my,No syllable
myself,my-​self
mystery,mys-​tery
myth,No syllable
naked,na-​ked
name,No syllable
narrative,nar-​ra-​tive
narrow,nar-​row
nation,na-​tion
national,na-​tion-​al
native,na-​tive
natural,nat-​u-​ral
naturally,nat-​u-​ral-​ly
nature,na-​ture
near,No syllable
nearby,near-​by
nearly,near-​ly
necessarily,nec-​es-​sar-​i-​ly
necessary,nec-​es-​sary
neck,No syllable
need,No syllable
negative,neg-​a-​tive
negotiate,ne-​go-​ti-​ate
negotiation,ne-​go-​ti-​a-​tion
neighbor,neigh-​bor
neighborhood,neigh-​bor-​hood
neither,nei-​ther
nerve,No syllable
nervous,ner-​vous
net,No syllable
network,net-​work
never,nev-​er
nevertheless,nev-​er-​the-​less
new,No syllable
newly,new-​ly
news,No syllable
newspaper,news-​pa-​per
next,No syllable
nice,No syllable
night,No syllable
nine,No syllable
no,No syllable
nobody,no-​body
nod,No syllable
noise,No syllable
nomination,nom-​i-​na-​tion
none,No syllable
nonetheless,none-​the-​less
nor,No syllable
normal,nor-​mal
normally,nor-​mal
north,No syllable
northern,north-​ern
nose,No syllable
not,No syllable
note,No syllable
nothing,noth-​ing
notice,no-​tice
notion,no-​tion
novel,nov-​el
now,No syllable
nowhere,no-​where
n't,No syllable
nuclear,nu-​cle-​ar
number,num-​ber
numerous,nu-​mer-​ous
nurse,No syllable
nut,No syllable
object,ob-​ject
objective,ob-​jec-​tive
obligation,ob-​li-​ga-​tion
observation,ob-​ser-​va-​tion
observe,ob-​serve
observer,ob-​serv-​er
obtain,ob-​tain
obvious,ob-​vi-​ous
obviously,ob-​vi-​ous-​ly
occasion,oc-​ca-​sion
occasionally,oc-​ca-​sion-​al-​ly
occupation,oc-​cu-​pa-​tion
occupy,oc-​cu-​py
occur,oc-​cur
ocean,No syllable
odd,No syllable
odds,No syllable
of,No syllable
off,No syllable
offense,of-​fense
offensive,of-​fen-​sive
offer,of-​fer
office,of-​fice
officer,of-​fi-​cer
official,of-​fi-​cial
often,of-​ten
oh,No syllable
oil,No syllable
ok,No syllable
okay,No syllable
old,No syllable
Olympic,Olym-​pic
on,No syllable
once,No syllable
one,No syllable
ongoing,on-​go-​ing
onion,on-​ion
online,on-​line
only,on-​ly
onto,on-​to
open,No syllable
opening,open-​ing
operate,op-​er-​ate
operating,op-​er-​at-​ing
operation,op-​er-​a-​tion
operator,op-​er-​a-​tor
opinion,opin-​ion
opponent,op-​po-​nent
opportunity,op-​por-​tu-​ni-​ty
oppose,op-​pose
opposite,op-​po-​site
opposition,op-​po-​si-​tion
option,op-​tion
or,No syllable
orange,or-​ange
order,or-​der
ordinary,or-​di-​nary
organic,or-​gan-​ic
organization,or-​ga-​ni-​za-​tion
organize,or-​ga-​nize
orientation,ori-​en-​ta-​tion
origin,or-​i-​gin
original,orig-​i-​nal
originally,orig-​i-​nal-​ly
other,oth-​er
others,oth-​er
otherwise,oth-​er-​wise
ought,No syllable
our,No syllable
ourselves,our-​selves
out,No syllable
outcome,out-​come
outside,out-​side
oven,ov-​en
over,No syllable
overall,over-​all
overcome,over-​come
overlook,over-​look
owe,No syllable
own,No syllable
owner,own-​er
pace,pa-​ce
pack,No syllable
package,pack-​age
page,No syllable
pain,No syllable
painful,pain-​ful
paint,No syllable
painter,paint-​er
painting,paint-​ing
pair,No syllable
pale,No syllable
Palestinian,Pal-​es-​tine
palm,No syllable
pan,No syllable
panel,pan-​el
pant,No syllable
paper,pa-​per
parent,par-​ent
park,No syllable
parking,No syllable
part,No syllable
participant,par-​tic-​i-​pant
participate,par-​tic-​i-​pate
participation,par-​tic-​i-​pa-​tion
particular,par-​tic-​u-​lar
particularly,par-​tic-​u-​lar-​ly
partly,part-​ly
partner,part-​ner
partnership,part-​ner-​ship
party,par-​ty
pass,No syllable
passage,pas-​sage
passenger,pas-​sen-​ger
passion,pas-​sion
past,No syllable
patch,No syllable
path,No syllable
patient,pa-​tient
pattern,pat-​tern
pause,No syllable
pay,No syllable
payment,pay-​ment
PC,No syllable
peace,No syllable
peak,No syllable
peer,No syllable
penalty,pen-​al-​ty
people,peo-​ple
pepper,pep-​per
per,No syllable
perceive,per-​ceive
percentage,per-​cent-​age
perception,per-​cep-​tion
perfect,per-​fect
perfectly,per-​fect-​ly
perform,per-​form
performance,per-​for-​mance
perhaps,per-​haps
period,pe-​ri-​od
permanent,per-​ma-​nent
permission,per-​mis-​sion
permit,per-​mit
person,per-​son
personal,per-​son-​al
personality,per-​son-​al-​i-​ty
personally,per-​son-​al-​ly
personnel,per-​son-​nel
perspective,per-​spec-​tive
persuade,per-​suade
pet,No syllable
phase,No syllable
phenomenon,phe-​nom-​e-​non
philosophy,phi-​los-​o-​phy
phone,No syllable
photo,pho-​to
photograph,pho-​to-​graph
photographer,pho-​tog-​ra-​pher
phrase,No syllable
physical,phys-​i-​cal
physically,phys-​i-​cal-​ly
physician,phy-​si-​cian
piano,pi-​a-​no
pick,No syllable
picture,pic-​ture
pie,No syllable
piece,No syllable
pile,No syllable
pilot,pi-​lot
pine,No syllable
pink,No syllable
pipe,No syllable
pitch,No syllable
place,No syllable
plan,No syllable
plane,No syllable
planet,plan-​et
planning,plan-​ning
plant,No syllable
plastic,plas-​tic
plate,No syllable
platform,plat-​form
play,No syllable
player,play-​er
please,No syllable
pleasure,plea-​sure
plenty,plen-​ty
plot,No syllable
plus,No syllable
PM,No syllable
pocket,pock-​et
poem,po-​em
poet,po-​et
poetry,po-​et-​ry
point,No syllable
pole,No syllable
police,po-​lice
policy,pol-​i-​cy
political,po-​lit-​i-​cal
politically,po-​lit-​i-​cal
politician,pol-​i-​ti-​cian
politics,pol-​i-​tics
poll,No syllable
pollution,pol-​lu-​tion
pool,No syllable
poor,No syllable
pop,No syllable
popular,pop-​u-​lar
population,pop-​u-​la-​tion
porch,No syllable
port,No syllable
portion,por-​tion
portrait,por-​trait
portray,por-​tray
pose,No syllable
position,po-​si-​tion
positive,pos-​i-​tive
possess,pos-​sess
possibility,pos-​si-​bil-​i-​ty
possible,pos-​si-​ble
possibly,pos-​si-​bly
post,No syllable
pot,No syllable
potato,po-​ta-​to
potential,po-​ten-​tial
potentially,po-​ten-​tial-​ly
pound,No syllable
pour,No syllable
poverty,pov-​er-​ty
powder,pow-​der
power,pow-​er
powerful,pow-​er-​ful
practical,prac-​ti-​cal
practice,prac-​tice
pray,No syllable
prayer,pray-​er
precisely,pre-​cise-​ly
predict,pre-​dict
prefer,pre-​fer
preference,pref-​er-​ence
pregnancy,preg-​nan-​cy
pregnant,preg-​nant
preparation,prep-​a-​ra-​tion
prepare,pre-​pare
prescription,pre-​scrip-​tion
presence,pres-​ence
present,pres-​ent
presentation,pre-​sen-​ta-​tion
preserve,pre-​serve
president,pres-​i-​dent
presidential,pres-​i-​den-​tial
press,No syllable
pressure,pres-​sure
pretend,pre-​tend
pretty,pret-​ty
prevent,pre-​vent
previous,pre-​vi-​ous
previously,pre-​vi-​ous
price,No syllable
pride,No syllable
priest,No syllable
primarily,pri-​mar-​i-​ly
primary,pri-​ma-​ry
prime,No syllable
principal,prin-​ci-​pal
principle,prin-​ci-​ple
print,No syllable
prior,pri-​or
priority,pri-​or-​i-​ty
prison,pris-​on
prisoner,pris-​on-​er
privacy,pri-​va-​cy
private,pri-​vate
probably,prob-​a-​bly
problem,prob-​lem
procedure,pro-​ce-​dure
proceed,pro-​ceed
process,pro-​cess
produce,pro-​duce
producer,pro-​duc-​er
product,prod-​uct
production,pro-​duc-​tion
profession,pro-​fes-​sion
professional,pro-​fes-​sion-​al
professor,pro-​fes-​sor
profile,pro-​file
profit,prof-​it
program,pro-​gram
progress,prog-​ress
project,proj-​ect
prominent,prom-​i-​nent
promise,prom-​ise
promote,pro-​mote
prompt,No syllable
proof,No syllable
proper,prop-​er
properly,prop-​er-​ly
property,prop-​er-​ty
proportion,pro-​por-​tion
proposal,pro-​pos-​al
propose,pro-​pose
proposed,pro-​pose
prosecutor,pros-​e-​cu-​tor
prospect,pros-​pect
protect,pro-​tect
protection,pro-​tec-​tion
protein,pro-​tein
protest,pro-​test
proud,No syllable
prove,No syllable
provide,pro-​vide
provider,pro-​vid-​er
province,prov-​ince
provision,pro-​vi-​sion
psychological,psy-​cho-​log-​i-​cal
psychologist,psy-​chol-​o-​gist
psychology,psy-​chol-​o-​gy
public,pub-​lic
publication,pub-​li-​ca-​tion
publicly,pub-​lic-​ly
publish,pub-​lish
publisher,pub-​lish-​er
pull,No syllable
punishment,pun-​ish-​ment
purchase,pur-​chase
pure,No syllable
purpose,pur-​pose
pursue,pur-​sue
push,No syllable
put,No syllable
qualify,qual-​i-​fy
quality,qual-​i-​ty
quarter,quar-​ter
quarterback,quar-​ter-​back
question,ques-​tion
quick,No syllable
quickly,No syllable
quiet,qui-​et
quietly,qui-​et
quit,No syllable
quite,No syllable
quote,No syllable
race,No syllable
racial,ra-​cial
radical,rad-​i-​cal
radio,ra-​dio
rail,No syllable
rain,No syllable
raise,No syllable
range,No syllable
rank,No syllable
rapid,rap-​id
rapidly,rap-​id
rare,No syllable
rarely,rare-​ly
rate,No syllable
rather,rath-​er
rating,rat-​ing
ratio,ra-​tio
raw,No syllable
reach,No syllable
react,re-​act
reaction,re-​ac-​tion
read,No syllable
reader,read-​er
reading,read-​ing
ready,No syllable
real,re-​al
reality,re-​al-​i-​ty
realize,re-​al-​ize
really,re-​al-​ly
reason,rea-​son
reasonable,rea-​son-​able
recall,re-​call
receive,re-​ceive
recent,re-​cent
recently,re-​cent-​ly
recipe,rec-​i-​pe
recognition,rec-​og-​ni-​tion
recognize,rec-​og-​nize
recommend,rec-​om-​mend
recommendation,rec-​om-​men-​da-​tion
record,re-​cord
recording,re-​cord-​ing
recover,re-​cov-​er
recovery,re-​cov-​ery
recruit,re-​cruit
red,No syllable
reduce,re-​duce
reduction,re-​duc-​tion
refer,re-​fer
reference,ref-​er-​ence
reflect,re-​flect
reflection,re-​flec-​tion
reform,re-​form
refugee,ref-​u-​gee
refuse,re-​fuse
regard,re-​gard
regarding,re-​gard-​ing
regardless,re-​gard-​less
regime,re-​gime
region,re-​gion
regional,re-​gion-​al
register,reg-​is-​ter
regular,reg-​u-​lar
regularly,reg-​u-​lar-​ly
regulate,reg-​u-​late
regulation,reg-​u-​la-​tion
reinforce,re-​in-​force
reject,re-​ject
relate,re-​late
relation,re-​la-​tion
relationship,re-​la-​tion-​ship
relative,rel-​a-​tive
relatively,rel-​a-​tive-​ly
relax,re-​lax
release,re-​lease
relevant,rel-​e-​vant
relief,re-​lief
religion,re-​li-​gion
religious,re-​li-​gious
rely,re-​ly
remain,re-​main
remaining,re-​main-​ing
remarkable,re-​mark-​able
remember,re-​mem-​ber
remind,re-​mind
remote,re-​mote
remove,re-​move
repeat,re-​peat
repeatedly,re-​peat-​ed-​ly
replace,re-​place
reply,re-​ply
report,re-​port
reporter,re-​port-​er
represent,rep-​re-​sent
representation,rep-​re-​sen-​ta-​tion
representative,rep-​re-​sen-​ta-​tive
Republican,re-​pub-​li-​can
reputation,rep-​u-​ta-​tion
request,re-​quest
require,re-​quire
requirement,re-​quire-​ment
research,re-​search
researcher,re-​search
resemble,re-​sem-​ble
reservation,res-​er-​va-​tion
resident,res-​i-​dent
resist,re-​sist
resistance,re-​sis-​tance
resolution,res-​o-​lu-​tion
resolve,re-​solve
resort,re-​sort
resource,re-​source
respect,re-​spect
respond,re-​spond
respondent,re-​spon-​dent
response,re-​sponse
responsibility,re-​spon-​si-​bil-​i-​ty
responsible,re-​spon-​si-​ble
rest,No syllable
restaurant,res-​tau-​rant
restore,re-​store
restriction,re-​stric-​tion
result,re-​sult
retain,re-​tain
retire,re-​tire
retirement,re-​tire-​ment
return,re-​turn
reveal,re-​veal
revenue,rev-​e-​nue
review,re-​view
revolution,rev-​o-​lu-​tion
rhythm,No syllable
rice,No syllable
rich,No syllable
rid,No syllable
ride,No syllable
rifle,ri-​fle
right,No syllable
ring,No syllable
rise,No syllable
risk,No syllable
river,riv-​er
road,No syllable
rock,No syllable
role,No syllable
roll,No syllable
romantic,ro-​man-​tic
roof,No syllable
room,No syllable
root,No syllable
rope,No syllable
rose,ro-​sé
rough,No syllable
roughly,rough-​ly
round,No syllable
route,No syllable
routine,rou-​tine
row,No syllable
rub,No syllable
rule,No syllable
run,No syllable
running,run-​ning
rural,ru-​ral
rush,No syllable
Russian,Rus-​sian
sacred,sa-​cred
sad,No syllable
safe,No syllable
safety,safe-​ty
sake,sa-​ke
salad,sal-​ad
salary,sal-​a-​ry
sale,Sa-​lé
sales,No syllable
salt,No syllable
same,No syllable
sample,sam-​ple
sanction,sanc-​tion
sand,No syllable
satellite,sat-​el-​lite
satisfaction,sat-​is-​fac-​tion
satisfy,sat-​is-​fy
sauce,No syllable
save,No syllable
saving,sav-​ing
say,No syllable
scale,No syllable
scandal,scan-​dal
scared,No syllable
scenario,sce-​nar-​io
scene,No syllable
schedule,sched-​ule
scheme,No syllable
scholar,schol-​ar
scholarship,schol-​ar-​ship
school,No syllable
science,sci-​ence
scientific,sci-​en-​tif-​ic
scientist,sci-​en-​tist
scope,No syllable
score,No syllable
scream,No syllable
screen,No syllable
script,No syllable
sea,No syllable
search,No syllable
season,sea-​son
seat,No syllable
second,sec-​ond
secret,se-​cret
secretary,sec-​re-​tary
section,sec-​tion
sector,sec-​tor
secure,se-​cure
security,se-​cu-​ri-​ty
see,No syllable
seed,No syllable
seek,No syllable
seem,No syllable
segment,seg-​ment
seize,No syllable
select,se-​lect
selection,se-​lec-​tion
self,No syllable
sell,No syllable
Senate,sen-​ate
senator,sen-​a-​tor
send,No syllable
senior,se-​nior
sense,No syllable
sensitive,sen-​si-​tive
sentence,sen-​tence
separate,sep-​a-​rate
sequence,se-​quence
series,se-​ries
serious,se-​ri-​ous
seriously,se-​ri-​ous-​ly
serve,No syllable
service,ser-​vice
session,ses-​sion
set,No syllable
setting,set-​ting
settle,set-​tle
settlement,set-​tle-​ment
seven,sev-​en
several,sev-​er-​al
severe,se-​vere
sex,No syllable
sexual,sex-​u-​al
shade,No syllable
shadow,shad-​ow
shake,No syllable
shall,No syllable
shape,No syllable
share,No syllable
sharp,No syllable
she,No syllable
sheet,No syllable
shelf,No syllable
shell,No syllable
shelter,shel-​ter
shift,No syllable
shine,No syllable
ship,No syllable
shirt,No syllable
shit,No syllable
shock,No syllable
shoe,No syllable
shoot,No syllable
shooting,shoot-​ing
shop,No syllable
shopping,No syllable
shore,No syllable
short,No syllable
shortly,short-​ly
shot,No syllable
should,No syllable
shoulder,shoul-​der
shout,No syllable
show,No syllable
shower,show-​er
shrug,No syllable
shut,No syllable
sick,No syllable
side,No syllable
sigh,No syllable
sight,No syllable
sign,No syllable
signal,sig-​nal
significance,sig-​nif-​i-​cance
significant,sig-​nif-​i-​cant
significantly,sig-​nif-​i-​cant-​ly
silence,si-​lence
silent,si-​lent
silver,sil-​ver
similar,sim-​i-​lar
similarly,sim-​i-​lar
simple,sim-​ple
simply,sim-​ply
sin,No syllable
since,No syllable
sing,No syllable
singer,sing-​er
single,sin-​gle
sink,No syllable
sir,No syllable
sister,sis-​ter
sit,No syllable
site,No syllable
situation,sit-​u-​a-​tion
six,No syllable
size,No syllable
ski,No syllable
skill,No syllable
skin,No syllable
sky,No syllable
slave,No syllable
sleep,No syllable
slice,No syllable
slide,No syllable
slight,No syllable
slightly,No syllable
slip,No syllable
slow,No syllable
slowly,slow-​ly
small,No syllable
smart,No syllable
smell,No syllable
smile,No syllable
smoke,No syllable
smooth,No syllable
snap,No syllable
snow,No syllable
so,No syllable
so-called,No syllable
soccer,soc-​cer
social,so-​cial
society,so-​ci-​e-​ty
soft,No syllable
software,soft-​ware
soil,No syllable
solar,so-​lar
soldier,sol-​dier
solid,sol-​id
solution,so-​lu-​tion
solve,No syllable
some,No syllable
somebody,some-​body
somehow,some-​how
someone,some-​one
something,some-​thing
sometimes,some-​times
somewhat,some-​what
somewhere,some-​where
son,No syllable
song,No syllable
soon,No syllable
sophisticated,so-​phis-​ti-​cat-​ed
sorry,sor-​ry
sort,No syllable
soul,No syllable
sound,No syllable
soup,No syllable
source,No syllable
south,No syllable
southern,south-​ern
Soviet,so-​vi-​et
space,No syllable
Spanish,Span-​ish
speak,No syllable
speaker,speak-​er
special,spe-​cial
specialist,spe-​cial-​ist
species,spe-​cies
specific,spe-​cif-​ic
specifically,spe-​cif-​i-​cal-​ly
speech,No syllable
speed,No syllable
spend,No syllable
spending,No syllable
spin,No syllable
spirit,spir-​it
spiritual,spir-​i-​tu-​al
split,No syllable
spokesman,spokes-​man
sport,No syllable
spot,No syllable
spread,No syllable
spring,No syllable
square,No syllable
squeeze,No syllable
stability,sta-​bil-​i-​ty
stable,sta-​ble
staff,No syllable
stage,No syllable
stair,No syllable
stake,No syllable
stand,No syllable
standard,stan-​dard
standing,stand-​ing
star,No syllable
stare,No syllable
start,No syllable
state,No syllable
statement,state-​ment
station,sta-​tion
statistics,sta-​tis-​tics
status,sta-​tus
stay,No syllable
steady,No syllable
steal,No syllable
steel,No syllable
step,No syllable
stick,No syllable
still,No syllable
stir,No syllable
stock,No syllable
stomach,stom-​ach
stone,No syllable
stop,No syllable
storage,stor-​age
store,No syllable
storm,No syllable
story,sto-​ry
straight,No syllable
strange,No syllable
stranger,strang-​er
strategic,stra-​te-​gic
strategy,strat-​e-​gy
stream,No syllable
street,No syllable
strength,No syllable
strengthen,strength-​en
stress,No syllable
stretch,No syllable
strike,No syllable
string,No syllable
strip,No syllable
stroke,No syllable
strong,No syllable
strongly,strong-​ly
structure,struc-​ture
struggle,strug-​gle
student,stu-​dent
studio,stu-​dio
study,No syllable
stuff,No syllable
stupid,stu-​pid
style,No syllable
subject,sub-​ject
submit,sub-​mit
subsequent,sub-​se-​quent
substance,sub-​stance
substantial,sub-​stan-​tial
succeed,suc-​ceed
success,suc-​cess
successful,suc-​cess-​ful
successfully,suc-​cess-​ful
such,No syllable
sudden,sud-​den
suddenly,sud-​den
sue,No syllable
suffer,suf-​fer
sufficient,suf-​fi-​cient
sugar,sug-​ar
suggest,sug-​gest
suggestion,sug-​ges-​tion
suicide,sui-​cide
suit,No syllable
summer,sum-​mer
summit,sum-​mit
sun,No syllable
super,su-​per
supply,sup-​ply
support,sup-​port
supporter,sup-​port-​er
suppose,sup-​pose
supposed,sup-​posed
Supreme,su-​preme
sure,No syllable
surely,sure-​ly
surface,sur-​face
surgery,sur-​gery
surprise,sur-​prise
surprised,sur-​prised
surprising,sur-​pris-​ing
surprisingly,sur-​pris-​ing-​ly
surround,sur-​round
survey,sur-​vey
survival,sur-​viv-​al
survive,sur-​vive
survivor,sur-​vive
suspect,sus-​pect
sustain,sus-​tain
swear,No syllable
sweep,No syllable
sweet,No syllable
swim,No syllable
swing,No syllable
switch,No syllable
symbol,sym-​bol
symptom,symp-​tom
system,sys-​tem
table,ta-​ble
tablespoon,ta-​ble-​spoon
tactic,tac-​tic
tail,No syllable
take,No syllable
tale,No syllable
talent,tal-​ent
talk,No syllable
tall,No syllable
tank,No syllable
tap,No syllable
tape,No syllable
target,tar-​get
task,No syllable
taste,No syllable
tax,No syllable
taxpayer,tax-​pay-​er
tea,No syllable
teach,No syllable
teacher,teach-​er
teaching,teach-​ing
team,No syllable
tear,No syllable
teaspoon,tea-​spoon
technical,tech-​ni-​cal
technique,tech-​nique
technology,tech-​nol-​o-​gy
teen,No syllable
teenager,teen-​age
telephone,tele-​phone
telescope,tele-​scope
